Id,Category
15489,2
15490,4
15491,2
15492,8
15493,3
15494,1
15495,2
15496,1
15497,6
15498,1
15499,6
15500,2
15501,2
15502,4
15503,1
15504,7
15505,5
15506,1
15507,6
15508,7
15509,1
15510,8
15511,5
15512,1
15513,0
15514,5
15515,3
15516,5
15517,5
15518,1
15519,3
15520,3
15521,0
15522,4
15523,0
15524,7
15525,2
15526,5
15527,4
15528,4
15529,6
15530,5
15531,5
15532,4
15533,2
15534,5
15535,5
15536,3
15537,9
15538,2
15539,4
15540,0
15541,2
15542,3
15543,2
15544,9
15545,0
15546,1
15547,9
15548,3
15549,3
15550,4
15551,1
15552,3
15553,6
15554,5
15555,5
15556,2
15557,8
15558,1
15559,2
15560,3
15561,1
15562,0
15563,1
15564,4
15565,1
15566,5
15567,3
15568,1
15569,9
15570,5
15571,1
15572,1
15573,6
15574,9
15575,5
15576,1
15577,9
15578,4
15579,4
15580,5
15581,1
15582,1
15583,6
15584,5
15585,0
15586,2
15587,1
15588,6
15589,5
15590,7
15591,5
15592,1
15593,0
15594,5
15595,4
15596,2
15597,0
15598,2
15599,0
15600,2
15601,5
15602,3
15603,6
15604,9
15605,4
15606,7
15607,1
15608,1
15609,0
15610,9
15611,4
15612,6
15613,1
15614,0
15615,5
15616,1
15617,4
15618,4
15619,0
15620,4
15621,1
15622,7
15623,1
15624,0
15625,1
15626,7
15627,2
15628,9
15629,1
15630,3
15631,1
15632,3
15633,7
15634,1
15635,1
15636,2
15637,4
15638,1
15639,1
15640,3
15641,3
15642,4
15643,1
15644,3
15645,1
15646,4
15647,7
15648,1
15649,3
15650,6
15651,3
15652,1
15653,0
15654,2
15655,5
15656,0
15657,5
15658,5
15659,5
15660,4
15661,9
15662,5
15663,7
15664,7
15665,2
15666,2
15667,7
15668,9
15669,7
15670,7
15671,0
15672,3
15673,6
15674,1
15675,7
15676,7
15677,4
15678,0
15679,3
15680,3
15681,1
15682,8
15683,3
15684,4
15685,5
15686,3
15687,2
15688,5
15689,1
15690,7
15691,3
15692,8
15693,3
15694,5
15695,1
15696,1
15697,0
15698,9
15699,4
15700,0
15701,4
15702,2
15703,9
15704,1
15705,1
15706,2
15707,1
15708,2
15709,7
15710,2
15711,9
15712,9
15713,9
15714,3
15715,5
15716,7
15717,5
15718,2
15719,9
15720,5
15721,1
15722,9
15723,9
15724,8
15725,8
15726,5
15727,7
15728,1
15729,7
15730,3
15731,9
15732,3
15733,3
15734,6
15735,5
15736,3
15737,0
15738,1
15739,7
15740,2
15741,8
15742,1
15743,6
15744,9
15745,2
15746,1
15747,1
15748,0
15749,2
15750,2
15751,1
15752,9
15753,5
15754,5
15755,3
15756,1
15757,1
15758,1
15759,3
15760,1
15761,6
15762,4
15763,0
15764,4
15765,4
15766,2
15767,0
15768,1
15769,1
15770,2
15771,3
15772,3
15773,0
15774,5
15775,5
15776,0
15777,3
15778,7
15779,5
15780,5
15781,1
15782,6
15783,2
15784,7
15785,6
15786,5
15787,1
15788,3
15789,5
15790,4
15791,3
15792,2
15793,3
15794,8
15795,7
15796,9
15797,3
15798,2
15799,5
15800,7
15801,6
15802,3
15803,1
15804,4
15805,0
15806,8
15807,6
15808,3
15809,1
15810,5
15811,1
15812,5
15813,1
15814,9
15815,5
15816,1
15817,1
15818,1
15819,1
15820,1
15821,5
15822,3
15823,6
15824,2
15825,2
15826,3
15827,2
15828,5
15829,2
15830,4
15831,3
15832,4
15833,6
15834,3
15835,5
15836,1
15837,7
15838,7
15839,9
15840,0
15841,4
15842,7
15843,1
15844,7
15845,7
15846,5
15847,1
15848,4
15849,0
15850,1
15851,9
15852,5
15853,2
15854,2
15855,5
15856,3
15857,3
15858,2
15859,4
15860,5
15861,2
15862,2
15863,6
15864,5
15865,3
15866,4
15867,3
15868,4
15869,0
15870,3
15871,5
15872,5
15873,9
15874,1
15875,1
15876,3
15877,1
15878,1
15879,8
15880,4
15881,9
15882,0
15883,3
15884,1
15885,6
15886,8
15887,7
15888,4
15889,1
15890,9
15891,6
15892,5
15893,5
15894,3
15895,5
15896,8
15897,7
15898,7
15899,8
15900,2
15901,2
15902,5
15903,2
15904,0
15905,1
15906,9
15907,6
15908,2
15909,2
15910,2
15911,5
15912,7
15913,1
15914,2
15915,0
15916,1
15917,2
15918,8
15919,5
15920,1
15921,4
15922,9
15923,5
15924,6
15925,3
15926,3
15927,1
15928,5
15929,5
15930,2
15931,8
15932,9
15933,9
15934,3
15935,3
15936,1
15937,6
15938,1
15939,7
15940,0
15941,6
15942,1
15943,0
15944,4
15945,3
15946,0
15947,1
15948,1
15949,1
15950,4
15951,9
15952,1
15953,3
15954,1
15955,0
15956,1
15957,4
15958,1
15959,1
15960,3
15961,6
15962,5
15963,1
15964,5
15965,0
15966,5
15967,0
15968,5
15969,9
15970,1
15971,8
15972,4
15973,7
15974,7
15975,1
15976,7
15977,7
15978,5
15979,4
15980,3
15981,4
15982,5
15983,1
15984,5
15985,4
15986,5
15987,5
15988,3
15989,6
15990,4
15991,1
15992,5
15993,5
15994,1
15995,5
15996,1
15997,7
15998,3
15999,4
16000,7
16001,1
16002,8
16003,1
16004,4
16005,1
16006,6
16007,3
16008,9
16009,7
16010,3
16011,1
16012,1
16013,9
16014,9
16015,7
16016,1
16017,3
16018,3
16019,1
16020,3
16021,3
16022,5
16023,3
16024,7
16025,2
16026,7
16027,6
16028,5
16029,4
16030,5
16031,3
16032,7
16033,6
16034,9
16035,2
16036,5
16037,2
16038,1
16039,6
16040,1
16041,1
16042,8
16043,8
16044,1
16045,7
16046,6
16047,7
16048,1
16049,0
16050,4
16051,3
16052,2
16053,5
16054,5
16055,1
16056,3
16057,5
16058,9
16059,1
16060,8
16061,0
16062,2
16063,0
16064,8
16065,2
16066,4
16067,4
16068,8
16069,3
16070,5
16071,1
16072,5
16073,5
16074,1
16075,1
16076,0
16077,9
16078,5
16079,0
16080,9
16081,1
16082,9
16083,1
16084,3
16085,1
16086,5
16087,5
16088,9
16089,7
16090,1
16091,9
16092,3
16093,1
16094,0
16095,1
16096,3
16097,6
16098,7
16099,3
16100,4
16101,2
16102,3
16103,7
16104,5
16105,5
16106,5
16107,6
16108,5
16109,1
16110,1
16111,7
16112,2
16113,5
16114,3
16115,9
16116,1
16117,5
16118,4
16119,4
16120,3
16121,3
16122,2
16123,1
16124,3
16125,9
16126,6
16127,6
16128,6
16129,5
16130,9
16131,4
16132,5
16133,3
16134,5
16135,2
16136,9
16137,9
16138,1
16139,5
16140,1
16141,2
16142,9
16143,5
16144,1
16145,2
16146,5
16147,4
16148,5
16149,0
16150,4
16151,1
16152,0
16153,1
16154,2
16155,1
16156,5
16157,4
16158,8
16159,1
16160,9
16161,3
16162,1
16163,1
16164,2
16165,7
16166,4
16167,3
16168,8
16169,5
16170,4
16171,5
16172,1
16173,2
16174,0
16175,3
16176,1
16177,7
16178,9
16179,8
16180,3
16181,1
16182,5
16183,1
16184,1
16185,5
16186,8
16187,5
16188,1
16189,5
16190,3
16191,6
16192,5
16193,4
16194,3
16195,1
16196,8
16197,5
16198,1
16199,3
16200,2
16201,9
16202,4
16203,1
16204,3
16205,3
16206,2
16207,0
16208,5
16209,2
16210,5
16211,6
16212,9
16213,3
16214,4
16215,1
16216,3
16217,6
16218,7
16219,1
16220,9
16221,5
16222,1
16223,3
16224,3
16225,0
16226,6
16227,2
16228,1
16229,3
16230,8
16231,3
16232,4
16233,5
16234,8
16235,6
16236,5
16237,1
16238,1
16239,2
16240,2
16241,5
16242,8
16243,5
16244,0
16245,1
16246,1
16247,2
16248,1
16249,2
16250,3
16251,2
16252,8
16253,9
16254,0
16255,1
16256,5
16257,1
16258,2
16259,9
16260,2
16261,2
16262,2
16263,1
16264,1
16265,5
16266,9
16267,5
16268,1
16269,5
16270,1
16271,9
16272,6
16273,1
16274,0
16275,7
16276,6
16277,3
16278,1
16279,2
16280,6
16281,1
16282,7
16283,3
16284,5
16285,2
16286,6
16287,2
16288,2
16289,5
16290,0
16291,2
16292,6
16293,7
16294,1
16295,5
16296,7
16297,1
16298,9
16299,8
16300,0
16301,2
16302,4
16303,8
16304,4
16305,8
16306,1
16307,3
16308,6
16309,4
16310,1
16311,4
16312,7
16313,3
16314,3
16315,9
16316,8
16317,1
16318,4
16319,5
16320,0
16321,8
16322,1
16323,9
16324,3
16325,6
16326,2
16327,5
16328,3
16329,4
16330,3
16331,6
16332,1
16333,0
16334,7
16335,2
16336,4
16337,3
16338,1
16339,1
16340,7
16341,5
16342,5
16343,2
16344,3
16345,6
16346,0
16347,4
16348,4
16349,1
16350,4
16351,3
16352,3
16353,6
16354,5
16355,5
16356,1
16357,2
16358,1
16359,1
16360,3
16361,2
16362,9
16363,9
16364,2
16365,7
16366,6
16367,2
16368,6
16369,2
16370,2
16371,3
16372,9
16373,7
16374,6
16375,7
16376,1
16377,6
16378,1
16379,7
16380,5
16381,3
16382,2
16383,7
16384,1
16385,7
16386,5
16387,3
16388,4
16389,6
16390,1
16391,4
16392,4
16393,9
16394,7
16395,0
16396,6
16397,9
16398,0
16399,3
16400,4
16401,1
16402,1
16403,4
16404,9
16405,6
16406,7
16407,1
16408,2
16409,1
16410,3
16411,3
16412,3
16413,9
16414,4
16415,0
16416,1
16417,4
16418,1
16419,3
16420,5
16421,9
16422,3
16423,4
16424,3
16425,7
16426,3
16427,7
16428,3
16429,1
16430,4
16431,1
16432,7
16433,3
16434,7
16435,7
16436,7
16437,2
16438,1
16439,6
16440,4
16441,1
16442,9
16443,2
16444,9
16445,1
16446,1
16447,0
16448,0
16449,1
16450,2
16451,1
16452,5
16453,3
16454,5
16455,3
16456,5
16457,4
16458,1
16459,1
16460,2
16461,6
16462,4
16463,7
16464,2
16465,4
16466,4
16467,3
16468,9
16469,1
16470,0
16471,6
16472,7
16473,1
16474,9
16475,2
16476,3
16477,5
16478,3
16479,8
16480,8
16481,4
16482,2
16483,7
16484,5
16485,5
16486,5
16487,3
16488,3
16489,6
16490,1
16491,6
16492,5
16493,4
16494,1
16495,1
16496,8
16497,1
16498,5
16499,2
16500,3
16501,2
16502,7
16503,2
16504,1
16505,4
16506,3
16507,8
16508,3
16509,5
16510,7
16511,6
16512,3
16513,4
16514,1
16515,5
16516,4
16517,3
16518,5
16519,1
16520,0
16521,5
16522,6
16523,3
16524,0
16525,1
16526,4
16527,8
16528,7
16529,1
16530,1
16531,5
16532,3
16533,5
16534,5
16535,0
16536,5
16537,6
16538,3
16539,1
16540,6
16541,3
16542,3
16543,9
16544,1
16545,2
16546,5
16547,3
16548,0
16549,1
16550,5
16551,4
16552,6
16553,3
16554,5
16555,1
16556,5
16557,3
16558,3
16559,1
16560,9
16561,2
16562,7
16563,7
16564,5
16565,4
16566,0
16567,6
16568,9
16569,3
16570,2
16571,3
16572,5
16573,1
16574,8
16575,1
16576,5
16577,1
16578,9
16579,1
16580,5
16581,5
16582,3
16583,7
16584,1
16585,0
16586,0
16587,6
16588,6
16589,5
16590,5
16591,3
16592,1
16593,0
16594,0
16595,9
16596,1
16597,0
16598,1
16599,0
16600,9
16601,6
16602,7
16603,6
16604,3
16605,0
16606,0
16607,7
16608,4
16609,2
16610,3
16611,5
16612,7
16613,2
16614,5
16615,6
16616,0
16617,1
16618,1
16619,7
16620,1
16621,9
16622,2
16623,5
16624,2
16625,5
16626,1
16627,5
16628,0
16629,9
16630,4
16631,3
16632,2
16633,1
16634,4
16635,2
16636,5
16637,2
16638,2
16639,3
16640,7
16641,7
16642,7
16643,3
16644,3
16645,3
16646,6
16647,3
16648,2
16649,5
16650,9
16651,1
16652,8
16653,2
16654,1
16655,1
16656,0
16657,6
16658,0
16659,5
16660,5
16661,4
16662,8
16663,6
16664,4
16665,5
16666,1
16667,1
16668,7
16669,3
16670,2
16671,1
16672,3
16673,5
16674,1
16675,1
16676,0
16677,1
16678,1
16679,3
16680,7
16681,3
16682,5
16683,9
16684,9
16685,1
16686,6
16687,6
16688,2
16689,9
16690,2
16691,1
16692,3
16693,9
16694,2
16695,8
16696,1
16697,0
16698,1
16699,3
16700,1
16701,6
16702,1
16703,7
16704,3
16705,3
16706,2
16707,7
16708,4
16709,1
16710,9
16711,0
16712,3
16713,5
16714,2
16715,3
16716,1
16717,2
16718,7
16719,6
16720,0
16721,8
16722,3
16723,2
16724,6
16725,0
16726,7
16727,3
16728,6
16729,4
16730,7
16731,1
16732,5
16733,6
16734,2
16735,5
16736,6
16737,9
16738,3
16739,5
16740,1
16741,6
16742,3
16743,9
16744,9
16745,3
16746,7
16747,1
16748,1
16749,2
16750,3
16751,5
16752,6
16753,7
16754,1
16755,5
16756,3
16757,4
16758,5
16759,2
16760,8
16761,5
16762,6
16763,5
16764,4
16765,6
16766,1
16767,1
16768,1
16769,9
16770,2
16771,2
16772,9
16773,7
16774,9
16775,1
16776,0
16777,5
16778,7
16779,3
16780,5
16781,8
16782,5
16783,6
16784,4
16785,2
16786,4
16787,0
16788,5
16789,1
16790,1
16791,1
16792,2
16793,5
16794,6
16795,1
16796,7
16797,1
16798,4
16799,8
16800,1
16801,3
16802,1
16803,9
16804,2
16805,1
16806,6
16807,6
16808,9
16809,3
16810,1
16811,3
16812,3
16813,2
16814,1
16815,0
16816,5
16817,5
16818,1
16819,4
16820,2
16821,5
16822,8
16823,5
16824,3
16825,1
16826,1
16827,0
16828,7
16829,1
16830,0
16831,1
16832,9
16833,2
16834,8
16835,5
16836,1
16837,6
16838,0
16839,1
16840,5
16841,6
16842,1
16843,7
16844,5
16845,3
16846,7
16847,0
16848,1
16849,6
16850,2
16851,7
16852,3
16853,1
16854,1
16855,1
16856,1
16857,2
16858,9
16859,7
16860,4
16861,1
16862,4
16863,3
16864,4
16865,5
16866,2
16867,5
16868,3
16869,6
16870,4
16871,3
16872,6
16873,8
16874,5
16875,4
16876,1
16877,0
16878,1
16879,0
16880,1
16881,4
16882,0
16883,5
16884,2
16885,3
16886,1
16887,6
16888,5
16889,9
16890,3
16891,1
16892,3
16893,8
16894,5
16895,3
16896,2
16897,1
16898,3
16899,3
16900,1
16901,4
16902,4
16903,9
16904,1
16905,1
16906,5
16907,9
16908,1
16909,5
16910,6
16911,2
16912,5
16913,5
16914,7
16915,5
16916,6
16917,9
16918,2
16919,2
16920,1
16921,7
16922,2
16923,0
16924,6
16925,9
16926,7
16927,1
16928,9
16929,1
16930,5
16931,1
16932,5
16933,1
16934,9
16935,5
16936,6
16937,7
16938,4
16939,1
16940,3
16941,4
16942,4
16943,9
16944,5
16945,2
16946,1
16947,1
16948,6
16949,9
16950,2
16951,5
16952,5
16953,3
16954,4
16955,1
16956,1
16957,2
16958,1
16959,1
16960,8
16961,2
16962,2
16963,1
16964,2
16965,5
16966,3
16967,7
16968,2
16969,9
16970,2
16971,7
16972,3
16973,8
16974,5
16975,1
16976,9
16977,4
16978,7
16979,7
16980,1
16981,3
16982,4
16983,1
16984,0
16985,1
16986,1
16987,8
16988,3
16989,2
16990,3
16991,7
16992,7
16993,2
16994,2
16995,2
16996,2
16997,8
16998,7
16999,3
17000,3
17001,1
17002,3
17003,9
17004,5
17005,4
17006,0
17007,5
17008,3
17009,3
17010,5
17011,3
17012,7
17013,3
17014,6
17015,7
17016,5
17017,1
17018,2
17019,3
17020,1
17021,8
17022,1
17023,0
17024,5
17025,8
17026,1
17027,1
17028,1
17029,1
17030,2
17031,8
17032,7
17033,1
17034,3
17035,5
17036,7
17037,3
17038,5
17039,6
17040,4
17041,1
17042,8
17043,0
17044,1
17045,9
17046,5
17047,2
17048,2
17049,2
17050,5
17051,2
17052,2
17053,6
17054,0
17055,1
17056,3
17057,9
17058,1
17059,4
17060,1
17061,5
17062,1
17063,4
17064,4
17065,2
17066,9
17067,3
17068,3
17069,7
17070,3
17071,3
17072,1
17073,7
17074,0
17075,1
17076,5
17077,5
17078,3
17079,0
17080,4
17081,3
17082,1
17083,2
17084,2
17085,1
17086,3
17087,6
17088,3
17089,5
17090,7
17091,8
17092,5
17093,2
17094,5
17095,3
17096,7
17097,1
17098,4
17099,5
17100,4
17101,2
17102,2
17103,5
17104,5
17105,7
17106,6
17107,0
17108,9
17109,7
17110,2
17111,0
17112,0
17113,9
17114,2
17115,3
17116,1
17117,2
17118,6
17119,1
17120,0
17121,5
17122,7
17123,4
17124,3
17125,5
17126,3
17127,8
17128,1
17129,6
17130,1
17131,4
17132,9
17133,5
17134,0
17135,3
17136,1
17137,9
17138,7
17139,4
17140,4
17141,0
17142,2
17143,1
17144,1
17145,2
17146,1
17147,2
17148,2
17149,4
17150,5
17151,9
17152,2
17153,2
17154,1
17155,2
17156,3
17157,6
17158,3
17159,5
17160,1
17161,4
17162,3
17163,8
17164,8
17165,3
17166,1
17167,2
17168,3
17169,1
17170,1
17171,3
17172,7
17173,4
17174,1
17175,1
17176,9
17177,6
17178,1
17179,3
17180,5
17181,1
17182,6
17183,0
17184,5
17185,1
17186,1
17187,7
17188,1
17189,5
17190,5
17191,6
17192,6
17193,6
17194,5
17195,3
17196,3
17197,6
17198,9
17199,7
17200,5
17201,5
17202,4
17203,9
17204,9
17205,9
17206,3
17207,3
17208,5
17209,6
17210,4
17211,3
17212,9
17213,6
17214,0
17215,9
17216,2
17217,3
17218,4
17219,1
17220,6
17221,5
17222,2
17223,6
17224,3
17225,7
17226,1
17227,3
17228,1
17229,3
17230,3
17231,2
17232,8
17233,1
17234,9
17235,0
17236,9
17237,7
17238,5
17239,1
17240,2
17241,1
17242,3
17243,5
17244,5
17245,1
17246,9
17247,8
17248,2
17249,5
17250,1
17251,0
17252,5
17253,1
17254,2
17255,2
17256,2
17257,8
17258,3
17259,4
17260,2
17261,6
17262,2
17263,5
17264,2
17265,3
17266,3
17267,3
17268,8
17269,2
17270,5
17271,2
17272,3
17273,6
17274,2
17275,8
17276,9
17277,0
17278,1
17279,9
17280,4
17281,5
17282,1
17283,5
17284,3
17285,9
17286,2
17287,3
17288,2
17289,4
17290,3
17291,3
17292,2
17293,7
17294,1
17295,4
17296,1
17297,7
17298,3
17299,7
17300,1
17301,1
17302,1
17303,1
17304,4
17305,0
17306,7
17307,3
17308,1
17309,3
17310,5
17311,7
17312,5
17313,1
17314,2
17315,1
17316,1
17317,2
17318,3
17319,2
17320,1
17321,3
17322,1
17323,6
17324,3
17325,4
17326,3
17327,1
17328,3
17329,1
17330,8
17331,5
17332,0
17333,5
17334,2
17335,7
17336,8
17337,5
17338,8
17339,3
17340,8
17341,1
17342,1
17343,5
17344,5
17345,2
17346,8
17347,4
17348,2
17349,9
17350,1
17351,5
17352,1
17353,1
17354,6
17355,7
17356,8
17357,2
17358,2
17359,1
17360,3
17361,5
17362,6
17363,2
17364,6
17365,1
17366,5
17367,4
17368,7
17369,1
17370,1
17371,5
17372,0
17373,0
17374,4
17375,1
17376,7
17377,6
17378,5
17379,5
17380,3
17381,0
17382,5
17383,2
17384,2
17385,1
17386,4
17387,8
17388,5
17389,2
17390,1
17391,3
17392,1
17393,2
17394,1
17395,3
17396,5
17397,5
17398,8
17399,1
17400,3
17401,9
17402,1
17403,5
17404,1
17405,5
17406,1
17407,4
17408,2
17409,5
17410,9
17411,1
17412,6
17413,2
17414,1
17415,8
17416,4
17417,7
17418,1
17419,1
17420,5
17421,3
17422,2
17423,2
17424,8
17425,1
17426,3
17427,5
17428,8
17429,2
17430,1
17431,1
17432,5
17433,3
17434,7
17435,7
17436,1
17437,2
17438,3
17439,3
17440,5
17441,7
17442,6
17443,3
17444,1
17445,1
17446,3
17447,2
17448,3
17449,6
17450,6
17451,1
17452,3
17453,1
17454,4
17455,6
17456,7
17457,0
17458,3
17459,2
17460,9
17461,8
17462,5
17463,5
17464,7
17465,9
17466,5
17467,3
17468,1
17469,1
17470,5
17471,2
17472,3
17473,8
17474,4
17475,3
17476,9
17477,2
17478,1
17479,1
17480,8
17481,3
17482,0
17483,4
17484,7
17485,1
17486,2
17487,8
17488,6
17489,7
17490,3
17491,5
17492,1
17493,1
17494,9
17495,5
17496,3
17497,5
17498,4
17499,5
17500,7
17501,1
17502,1
17503,1
17504,1
17505,3
17506,4
17507,9
17508,0
17509,3
17510,4
17511,1
17512,0
17513,1
17514,4
17515,5
17516,3
17517,1
17518,0
17519,2
17520,7
17521,6
17522,5
17523,3
17524,2
17525,6
17526,4
17527,1
17528,3
17529,6
17530,7
17531,2
17532,0
17533,1
17534,9
17535,5
17536,5
17537,3
17538,3
17539,1
17540,6
17541,4
17542,3
17543,6
17544,6
17545,1
17546,0
17547,8
17548,1
17549,4
17550,5
17551,2
17552,4
17553,7
17554,2
17555,1
17556,0
17557,4
17558,4
17559,3
17560,6
17561,5
17562,3
17563,0
17564,1
17565,0
17566,5
17567,2
17568,4
17569,4
17570,3
17571,2
17572,1
17573,3
17574,5
17575,1
17576,1
17577,1
17578,5
17579,8
17580,5
17581,2
17582,3
17583,6
17584,2
17585,1
17586,1
17587,5
17588,8
17589,7
17590,7
17591,9
17592,4
17593,3
17594,5
17595,1
17596,4
17597,2
17598,1
17599,2
17600,1
17601,1
17602,1
17603,6
17604,4
17605,6
17606,8
17607,5
17608,5
17609,1
17610,4
17611,2
17612,2
17613,5
17614,0
17615,3
17616,1
17617,0
17618,3
17619,3
17620,3
17621,1
17622,3
17623,0
17624,2
17625,1
17626,3
17627,5
17628,2
17629,9
17630,1
17631,1
17632,2
17633,1
17634,5
17635,6
17636,3
17637,2
17638,1
17639,1
17640,3
17641,8
17642,1
17643,3
17644,5
17645,3
17646,3
17647,3
17648,5
17649,3
17650,9
17651,6
17652,1
17653,2
17654,5
17655,2
17656,1
17657,0
17658,1
17659,0
17660,7
17661,2
17662,1
17663,3
17664,0
17665,3
17666,1
17667,7
17668,5
17669,1
17670,0
17671,1
17672,1
17673,6
17674,0
17675,2
17676,9
17677,1
17678,1
17679,6
17680,5
17681,3
17682,2
17683,9
17684,3
17685,4
17686,5
17687,1
17688,5
17689,9
17690,1
17691,6
17692,4
17693,5
17694,2
17695,1
17696,5
17697,9
17698,3
17699,6
17700,3
17701,3
17702,5
17703,3
17704,1
17705,0
17706,6
17707,8
17708,8
17709,5
17710,1
17711,1
17712,1
17713,3
17714,9
17715,1
17716,3
17717,8
17718,3
17719,8
17720,2
17721,6
17722,1
17723,1
17724,8
17725,9
17726,1
17727,5
17728,5
17729,1
17730,4
17731,2
17732,2
17733,5
17734,5
17735,4
17736,6
17737,4
17738,3
17739,2
17740,6
17741,0
17742,7
17743,1
17744,2
17745,9
17746,0
17747,5
17748,1
17749,5
17750,1
17751,4
17752,6
17753,3
17754,1
17755,5
17756,7
17757,2
17758,1
17759,5
17760,5
17761,2
17762,1
17763,8
17764,1
17765,3
17766,4
17767,5
17768,9
17769,2
17770,8
17771,5
17772,7
17773,0
17774,5
17775,1
17776,1
17777,5
17778,2
17779,4
17780,3
17781,3
17782,3
17783,2
17784,1
17785,5
17786,1
17787,0
17788,5
17789,7
17790,1
17791,3
17792,5
17793,2
17794,0
17795,2
17796,2
17797,5
17798,8
17799,2
17800,3
17801,8
17802,5
17803,9
17804,1
17805,8
17806,2
17807,3
17808,1
17809,6
17810,7
17811,4
17812,4
17813,4
17814,3
17815,1
17816,5
17817,5
17818,8
17819,2
17820,0
17821,6
17822,1
17823,1
17824,6
17825,6
17826,3
17827,5
17828,5
17829,9
17830,0
17831,4
17832,3
17833,5
17834,7
17835,2
17836,1
17837,0
17838,2
17839,9
17840,3
17841,3
17842,4
17843,2
17844,2
17845,1
17846,2
17847,5
17848,6
17849,3
17850,2
17851,1
17852,3
17853,4
17854,1
17855,7
17856,5
17857,4
17858,9
17859,7
17860,4
17861,4
17862,3
17863,9
17864,1
17865,7
17866,2
17867,8
17868,5
17869,1
17870,5
17871,4
17872,2
17873,8
17874,4
17875,4
17876,7
17877,8
17878,2
17879,5
17880,1
17881,4
17882,6
17883,2
17884,2
17885,1
17886,4
17887,1
17888,2
17889,7
17890,9
17891,2
17892,1
17893,5
17894,1
17895,3
17896,9
17897,5
17898,1
17899,9
17900,9
17901,4
17902,0
17903,3
17904,9
17905,5
17906,6
17907,5
17908,1
17909,5
17910,2
17911,5
17912,7
17913,5
17914,4
17915,5
17916,4
17917,4
17918,2
17919,3
17920,3
17921,2
17922,6
17923,1
17924,6
17925,3
17926,5
17927,3
17928,0
17929,1
17930,6
17931,2
17932,6
17933,2
17934,8
17935,6
17936,5
17937,2
17938,9
17939,1
17940,9
17941,4
17942,5
17943,9
17944,2
17945,1
17946,2
17947,3
17948,4
17949,7
17950,1
17951,2
17952,5
17953,5
17954,5
17955,1
17956,0
17957,3
17958,1
17959,2
17960,8
17961,6
17962,5
17963,2
17964,5
17965,2
17966,5
17967,8
17968,1
17969,4
17970,2
17971,3
17972,1
17973,4
17974,5
17975,5
17976,1
17977,9
17978,3
17979,3
17980,1
17981,5
17982,7
17983,1
17984,5
17985,1
17986,1
17987,3
17988,2
17989,3
17990,5
17991,1
17992,8
17993,6
17994,8
17995,2
17996,1
17997,3
17998,3
17999,3
18000,1
18001,7
18002,3
18003,7
18004,3
18005,8
18006,2
18007,9
18008,5
18009,5
18010,1
18011,5
18012,4
18013,7
18014,2
18015,1
18016,1
18017,3
18018,1
18019,5
18020,3
18021,9
18022,6
18023,1
18024,6
18025,2
18026,5
18027,0
18028,6
18029,5
18030,2
18031,8
18032,9
18033,0
18034,2
18035,1
18036,9
18037,3
18038,4
18039,4
18040,9
18041,1
18042,7
18043,1
18044,5
18045,5
18046,3
18047,2
18048,1
18049,2
18050,5
18051,2
18052,1
18053,5
18054,9
18055,2
18056,4
18057,5
18058,8
18059,2
18060,8
18061,5
18062,1
18063,9
18064,1
18065,6
18066,1
18067,3
18068,7
18069,5
18070,5
18071,2
18072,3
18073,9
18074,2
18075,1
18076,0
18077,5
18078,4
18079,7
18080,1
18081,1
18082,1
18083,3
18084,5
18085,1
18086,9
18087,7
18088,3
18089,5
18090,4
18091,9
18092,2
18093,2
18094,5
18095,5
18096,4
18097,6
18098,7
18099,7
18100,1
18101,3
18102,5
18103,1
18104,0
18105,5
18106,1
18107,4
18108,9
18109,3
18110,7
18111,9
18112,5
18113,1
18114,5
18115,7
18116,1
18117,9
18118,3
18119,1
18120,2
18121,1
18122,5
18123,5
18124,4
18125,5
18126,1
18127,1
18128,2
18129,4
18130,3
18131,5
18132,4
18133,1
18134,6
18135,5
18136,1
18137,0
18138,1
18139,2
18140,1
18141,5
18142,1
18143,2
18144,4
18145,1
18146,1
18147,7
18148,0
18149,5
18150,8
18151,5
18152,6
18153,2
18154,4
18155,6
18156,1
18157,3
18158,4
18159,5
18160,5
18161,9
18162,8
18163,1
18164,9
18165,9
18166,2
18167,7
18168,5
18169,0
18170,2
18171,6
18172,8
18173,2
18174,6
18175,5
18176,3
18177,3
18178,5
18179,9
18180,3
18181,5
18182,2
18183,1
18184,3
18185,1
18186,1
18187,3
18188,4
18189,5
18190,8
18191,5
18192,3
18193,7
18194,2
18195,5
18196,7
18197,7
18198,8
18199,5
18200,9
18201,1
18202,1
18203,0
18204,0
18205,3
18206,5
18207,3
18208,3
18209,2
18210,7
18211,5
18212,3
18213,1
18214,7
18215,8
18216,0
18217,2
18218,9
18219,1
18220,3
18221,1
18222,1
18223,8
18224,2
18225,1
18226,1
18227,8
18228,7
18229,2
18230,2
18231,8
18232,0
18233,6
18234,1
18235,8
18236,8
18237,5
18238,3
18239,1
18240,6
18241,4
18242,9
18243,1
18244,7
18245,1
18246,3
18247,5
18248,6
18249,1
18250,5
18251,9
18252,6
18253,1
18254,2
18255,1
18256,7
18257,6
18258,1
18259,1
18260,2
18261,5
18262,5
18263,2
18264,5
18265,7
18266,7
18267,9
18268,5
18269,7
18270,7
18271,3
18272,2
18273,1
18274,1
18275,9
18276,1
18277,4
18278,1
18279,9
18280,4
18281,7
18282,4
18283,3
18284,1
18285,6
18286,0
